CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,18987,16164
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,98704908,12438
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,188158711,22990
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,269189551,18997
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,349937632,6390
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,432857535,25863
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,530427310,14463
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,781317196,36805
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,868638228,24347
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,994565710,36296
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,1035104712,22693
CUEAQJVZ63KJWBVTGPEW3S7LDVBWMYA3,1135530626,13921
E5GL2UYSNDEGNUBZPIOMHUSASFK6QTEJ,42207,11701
E5GL2UYSNDEGNUBZPIOMHUSASFK6QTEJ,93683928,11468
E5GL2UYSNDEGNUBZPIOMHUSASFK6QTEJ,161936739,9373
E5GL2UYSNDEGNUBZPIOMHUSASFK6QTEJ,264384786,10301
E5GL2UYSNDEGNUBZPIOMHUSASFK6QTEJ,374899659,22649
E5GL2UYSNDEGNUBZPIOMHUSASFK6QTEJ,424340876,11541
E5GL2UYSNDEGNUBZPIOMHUSASFK6QTEJ,498747415,12773
E5GL2UYSNDEGNUBZPIOMHUSASFK6QTEJ,681706779,16584
E5GL2UYSNDEGNUBZPIOMHUSASFK6QTEJ,684130939,16408
E5GL2UYSNDEGNUBZPIOMHUSASFK6QTEJ,1207439687,22811
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,110971265,29407
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,177350503,41235
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,337034375,25133
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,425913591,25129
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,535327165,16384
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,597494299,47461
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,683637803,28676
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,801137506,14709
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,941005099,24901
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,941096269,22842
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,1030333191,25153
YMLRFWOJB7XMA73X27LGG7VANWNDLNUY,1147169364,21174
WNNQ6NO4TII4UV3VSKK57T2LCPRIXLTI,25390,18800
WNNQ6NO4TII4UV3VSKK57T2LCPRIXLTI,301113522,17041
WNNQ6NO4TII4UV3VSKK57T2LCPRIXLTI,376752677,22607
WNNQ6NO4TII4UV3VSKK57T2LCPRIXLTI,448665043,23440
WNNQ6NO4TII4UV3VSKK57T2LCPRIXLTI,563170236,20042
WNNQ6NO4TII4UV3VSKK57T2LCPRIXLTI,734573631,16772
WNNQ6NO4TII4UV3VSKK57T2LCPRIXLTI,821187198,15667
WNNQ6NO4TII4UV3VSKK57T2LCPRIXLTI,905142650,17721
WNNQ6NO4TII4UV3VSKK57T2LCPRIXLTI,971478210,22278
WNNQ6NO4TII4UV3VSKK57T2LCPRIXLTI,1049009720,14623
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,57195144,25740
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,163859534,58701
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,336025010,14393
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,404324204,18009
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,496503512,16868
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,517455806,13038
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,615601351,16231
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,755622672,18275
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,856720856,25822
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,935647978,26437
2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,1006528388,12290
